PlanetaryEntity,causes,AnatomicalEntity
PlanetaryEntity,contributes_to,AnatomicalEntity
PlanetaryEntity,has_participant,CellularComponent
PlanetaryEntity,causes,CellularComponent
PlanetaryEntity,contributes_to,CellularComponent
PlanetaryEntity,has_participant,MacromolecularComplex
PlanetaryEntity,causes,MacromolecularComplex
PlanetaryEntity,contributes_to,MacromolecularComplex
PlanetaryEntity,has_participant,OrganismalEntity
PlanetaryEntity,causes,OrganismalEntity
PlanetaryEntity,contributes_to,OrganismalEntity
PlanetaryEntity,precedes,MolecularActivity
PlanetaryEntity,precedes,EnvironmentalProcess
PlanetaryEntity,precedes,PlanetaryEntity
PlanetaryEntity,enabled_by,OrganismalEntity
PlanetaryEntity,has_input,AnatomicalEntity
PlanetaryEntity,has_input,CellularComponent
PlanetaryEntity,has_output,MacromolecularMachine
PlanetaryEntity,has_output,AnatomicalEntity
PlanetaryEntity,has_output,CellularComponent
PlanetaryEntity,has_output,GenomicEntity
PlanetaryEntity,has_output,MacromolecularComplex
PlanetaryEntity,has_input,MacromolecularComplex
PlanetaryEntity,has_input,OrganismalEntity
PlanetaryEntity,enabled_by,AnatomicalEntity
PlanetaryEntity,enabled_by,CellularComponent
PlanetaryEntity,enabled_by,MacromolecularComplex
PlanetaryEntity,has_output,OrganismalEntity
PlanetaryEntity,affects,NamedThing
PlanetaryEntity,positively_regulates,NamedThing
PlanetaryEntity,positively_regulates_process_to_process,NamedThing
PlanetaryEntity,regulates,NamedThing
PlanetaryEntity,regulates_process_to_process,NamedThing
PlanetaryEntity,affects,Occurrent
PlanetaryEntity,positively_regulates,Occurrent
PlanetaryEntity,positively_regulates_process_to_process,Occurrent
PlanetaryEntity,regulates,Occurrent
PlanetaryEntity,regulates_process_to_process,Occurrent
PlanetaryEntity,affects,MolecularActivity
PlanetaryEntity,positively_regulates,MolecularActivity
PlanetaryEntity,positively_regulates_process_to_process,MolecularActivity
PlanetaryEntity,regulates,MolecularActivity
PlanetaryEntity,regulates_process_to_process,MolecularActivity
PlanetaryEntity,affects,BiologicalEntity
PlanetaryEntity,positively_regulates,BiologicalEntity
PlanetaryEntity,positively_regulates_process_to_process,BiologicalEntity
PlanetaryEntity,regulates,BiologicalEntity
PlanetaryEntity,regulates_process_to_process,BiologicalEntity
PlanetaryEntity,affects,BiologicalProcessOrActivity
PlanetaryEntity,positively_regulates,BiologicalProcessOrActivity
PlanetaryEntity,positively_regulates_process_to_process,BiologicalProcessOrActivity
PlanetaryEntity,regulates,BiologicalProcessOrActivity
PlanetaryEntity,regulates_process_to_process,BiologicalProcessOrActivity
PlanetaryEntity,affects,EnvironmentalProcess
PlanetaryEntity,positively_regulates,EnvironmentalProcess
PlanetaryEntity,positively_regulates_process_to_process,EnvironmentalProcess
PlanetaryEntity,regulates,EnvironmentalProcess
PlanetaryEntity,regulates_process_to_process,EnvironmentalProcess
PlanetaryEntity,affects,PlanetaryEntity
PlanetaryEntity,positively_regulates,PlanetaryEntity
PlanetaryEntity,positively_regulates_process_to_process,PlanetaryEntity
PlanetaryEntity,regulates,PlanetaryEntity
PlanetaryEntity,regulates_process_to_process,PlanetaryEntity
PlanetaryEntity,has_output,Protein
PlanetaryEntity,has_output,GeneProduct
PlanetaryEntity,has_output,GeneOrGeneProduct
PlanetaryEntity,has_output,Gene
PlanetaryEntity,negatively_regulates_process_to_process,NamedThing
PlanetaryEntity,negatively_regulates_process_to_process,Occurrent
PlanetaryEntity,negatively_regulates_process_to_process,EnvironmentalProcess
PlanetaryEntity,negatively_regulates_process_to_process,MolecularActivity
PlanetaryEntity,negatively_regulates_process_to_process,BiologicalEntity
PlanetaryEntity,negatively_regulates_process_to_process,BiologicalProcessOrActivity
PlanetaryEntity,negatively_regulates_process_to_process,PlanetaryEntity
PlanetaryEntity,overlaps,AnatomicalEntity
PlanetaryEntity,part_of,AnatomicalEntity
PlanetaryEntity,overlaps,OrganismalEntity
PlanetaryEntity,part_of,OrganismalEntity
PlanetaryEntity,overlaps,PhysicalEntity
PlanetaryEntity,part_of,PhysicalEntity
PlanetaryEntity,overlaps,ThingWithTaxon
PlanetaryEntity,part_of,ThingWithTaxon
PlanetaryEntity,part_of,Pathway
PlanetaryEntity,has_input,RNAProduct
PlanetaryEntity,has_participant,RNAProduct
PlanetaryEntity,related_to,RNAProduct
PlanetaryEntity,affects,BiologicalProcess
PlanetaryEntity,negatively_regulates_process_to_process,BiologicalProcess
PlanetaryEntity,regulates,BiologicalProcess
PlanetaryEntity,regulates_process_to_process,BiologicalProcess
PlanetaryEntity,has_output,RNAProduct
PlanetaryEntity,positively_regulates,BiologicalProcess
PlanetaryEntity,positively_regulates_process_to_process,BiologicalProcess
PlanetaryEntity,occurs_in,Occurrent
PlanetaryEntity,affects,Pathway
PlanetaryEntity,negatively_regulates_process_to_process,Pathway
PlanetaryEntity,regulates,Pathway
PlanetaryEntity,regulates_process_to_process,Pathway
PlanetaryEntity,positively_regulates,Pathway
PlanetaryEntity,positively_regulates_process_to_process,Pathway
PlanetaryEntity,causes,RNAProduct
PlanetaryEntity,contributes_to,RNAProduct
PlanetaryEntity,enabled_by,RNAProduct
PlanetaryEntity,has_participant,NoncodingRNAProduct
PlanetaryEntity,related_to,NoncodingRNAProduct
PlanetaryEntity,has_participant,Transcript
PlanetaryEntity,related_to,Transcript
PlanetaryEntity,has_output,NoncodingRNAProduct
PlanetaryEntity,has_output,Transcript
PlanetaryEntity,has_input,NoncodingRNAProduct
PlanetaryEntity,has_input,Transcript
AnatomicalEntity,has_participant,Protein
AnatomicalEntity,has_participant,GeneProduct
AnatomicalEntity,has_participant,Gene
AnatomicalEntity,causes,Protein
AnatomicalEntity,contributes_to,Protein
AnatomicalEntity,causes,GeneProduct
AnatomicalEntity,contributes_to,GeneProduct
AnatomicalEntity,causes,Gene
AnatomicalEntity,contributes_to,Gene
AnatomicalEntity,has_part,GrossAnatomicalStructure
GrossAnatomicalStructure,overlaps,AnatomicalEntity
GrossAnatomicalStructure,related_to,AnatomicalEntity
GrossAnatomicalStructure,overlaps,GrossAnatomicalStructure
GrossAnatomicalStructure,related_to,GrossAnatomicalStructure
GrossAnatomicalStructure,overlaps,NamedThing
GrossAnatomicalStructure,related_to,NamedThing
GrossAnatomicalStructure,overlaps,BiologicalEntity
GrossAnatomicalStructure,related_to,BiologicalEntity
GrossAnatomicalStructure,overlaps,OrganismalEntity
GrossAnatomicalStructure,related_to,OrganismalEntity
GrossAnatomicalStructure,overlaps,PhysicalEntity
GrossAnatomicalStructure,related_to,PhysicalEntity
GrossAnatomicalStructure,overlaps,ThingWithTaxon
GrossAnatomicalStructure,related_to,ThingWithTaxon
GrossAnatomicalStructure,overlaps,Cell
GrossAnatomicalStructure,related_to,Cell
GrossAnatomicalStructure,has_part,AnatomicalEntity
GrossAnatomicalStructure,has_part,NamedThing
GrossAnatomicalStructure,has_part,Occurrent
GrossAnatomicalStructure,overlaps,Occurrent
GrossAnatomicalStructure,related_to,Occurrent
GrossAnatomicalStructure,has_part,BiologicalEntity
GrossAnatomicalStructure,has_part,OrganismalEntity
GrossAnatomicalStructure,has_part,PhysicalEntity
GrossAnatomicalStructure,has_part,ThingWithTaxon
GrossAnatomicalStructure,overlaps,CellularComponent
GrossAnatomicalStructure,related_to,CellularComponent
GrossAnatomicalStructure,has_part,CellularComponent
GrossAnatomicalStructure,participates_in,NamedThing
GrossAnatomicalStructure,participates_in,Occurrent
GrossAnatomicalStructure,participates_in,BiologicalProcess
GrossAnatomicalStructure,related_to,BiologicalProcess
GrossAnatomicalStructure,participates_in,BiologicalEntity
GrossAnatomicalStructure,participates_in,BiologicalProcessOrActivity
GrossAnatomicalStructure,related_to,BiologicalProcessOrActivity
GrossAnatomicalStructure,has_part,Cell
GrossAnatomicalStructure,has_part,GrossAnatomicalStructure
GrossAnatomicalStructure,part_of,AnatomicalEntity
GrossAnatomicalStructure,part_of,GrossAnatomicalStructure
GrossAnatomicalStructure,part_of,NamedThing
GrossAnatomicalStructure,part_of,BiologicalEntity
GrossAnatomicalStructure,part_of,OrganismalEntity
GrossAnatomicalStructure,part_of,PhysicalEntity
GrossAnatomicalStructure,part_of,ThingWithTaxon
GrossAnatomicalStructure,overlaps,MacromolecularMachine
GrossAnatomicalStructure,related_to,MacromolecularMachine
GrossAnatomicalStructure,overlaps,GenomicEntity
GrossAnatomicalStructure,related_to,GenomicEntity
GrossAnatomicalStructure,overlaps,MacromolecularComplex
GrossAnatomicalStructure,related_to,MacromolecularComplex
GrossAnatomicalStructure,overlaps,MolecularEntity
GrossAnatomicalStructure,related_to,MolecularEntity
GrossAnatomicalStructure,has_part,MacromolecularMachine
GrossAnatomicalStructure,has_part,ChemicalSubstance
GrossAnatomicalStructure,overlaps,ChemicalSubstance
GrossAnatomicalStructure,related_to,ChemicalSubstance
GrossAnatomicalStructure,has_part,GeneOrGeneProduct
GrossAnatomicalStructure,overlaps,GeneOrGeneProduct
GrossAnatomicalStructure,related_to,GeneOrGeneProduct
GrossAnatomicalStructure,has_part,GenomicEntity
GrossAnatomicalStructure,has_part,MolecularEntity
NamedThing,actively_involved_in,NamedThing
NamedThing,capable_of,NamedThing
NamedThing,actively_involved_in,Occurrent
NamedThing,capable_of,Occurrent
NamedThing,actively_involved_in,MolecularActivity
NamedThing,capable_of,MolecularActivity
NamedThing,actively_involved_in,BiologicalEntity
NamedThing,capable_of,BiologicalEntity
NamedThing,actively_involved_in,BiologicalProcessOrActivity
NamedThing,capable_of,BiologicalProcessOrActivity
NamedThing,participates_in,NamedThing
NamedThing,related_to,NamedThing
NamedThing,enables,NamedThing
NamedThing,has_participant,NamedThing
NamedThing,causes,NamedThing
NamedThing,contributes_to,NamedThing
NamedThing,participates_in,Occurrent
NamedThing,related_to,Occurrent
NamedThing,enables,Occurrent
NamedThing,has_participant,Occurrent
NamedThing,causes,Occurrent
NamedThing,contributes_to,Occurrent
NamedThing,participates_in,MolecularActivity
NamedThing,related_to,MolecularActivity
NamedThing,enables,MolecularActivity
NamedThing,has_participant,MolecularActivity
NamedThing,causes,MolecularActivity
NamedThing,contributes_to,MolecularActivity
NamedThing,participates_in,BiologicalEntity
NamedThing,related_to,BiologicalEntity
NamedThing,enables,BiologicalEntity
NamedThing,has_participant,BiologicalEntity
NamedThing,causes,BiologicalEntity
NamedThing,contributes_to,BiologicalEntity
NamedThing,participates_in,BiologicalProcessOrActivity
NamedThing,related_to,BiologicalProcessOrActivity
NamedThing,enables,BiologicalProcessOrActivity
NamedThing,has_participant,BiologicalProcessOrActivity
NamedThing,causes,BiologicalProcessOrActivity
NamedThing,contributes_to,BiologicalProcessOrActivity
GrossAnatomicalStructure,has_part,MacromolecularComplex
NamedThing,enabled_by,ChemicalSubstance
NamedThing,has_participant,ChemicalSubstance
NamedThing,related_to,ChemicalSubstance
NamedThing,causes,ChemicalSubstance
NamedThing,contributes_to,ChemicalSubstance
NamedThing,enabled_by,GeneOrGeneProduct
NamedThing,has_participant,GeneOrGeneProduct
NamedThing,related_to,GeneOrGeneProduct
NamedThing,causes,GeneOrGeneProduct
NamedThing,contributes_to,GeneOrGeneProduct
NamedThing,enabled_by,GenomicEntity
NamedThing,has_participant,GenomicEntity
NamedThing,related_to,GenomicEntity
NamedThing,causes,GenomicEntity
NamedThing,contributes_to,GenomicEntity
NamedThing,enabled_by,MolecularEntity
NamedThing,has_participant,MolecularEntity
NamedThing,related_to,MolecularEntity
NamedThing,causes,MolecularEntity
NamedThing,contributes_to,MolecularEntity
NamedThing,enabled_by,BiologicalEntity
NamedThing,enabled_by,PhysicalEntity
NamedThing,has_participant,PhysicalEntity
NamedThing,related_to,PhysicalEntity
NamedThing,causes,PhysicalEntity
NamedThing,contributes_to,PhysicalEntity
NamedThing,enabled_by,ThingWithTaxon
NamedThing,has_participant,ThingWithTaxon
NamedThing,related_to,ThingWithTaxon
NamedThing,causes,ThingWithTaxon
NamedThing,contributes_to,ThingWithTaxon
NamedThing,precedes,NamedThing
NamedThing,precedes,Occurrent
NamedThing,enabled_by,MacromolecularMachine
NamedThing,has_participant,MacromolecularMachine
NamedThing,related_to,MacromolecularMachine
NamedThing,causes,MacromolecularMachine
NamedThing,contributes_to,MacromolecularMachine
NamedThing,enabled_by,NamedThing
NamedThing,precedes,BiologicalProcess
NamedThing,related_to,BiologicalProcess
NamedThing,causes,BiologicalProcess
NamedThing,contributes_to,BiologicalProcess
NamedThing,precedes,BiologicalEntity
NamedThing,precedes,BiologicalProcessOrActivity
NamedThing,occurs_in,AnatomicalEntity
NamedThing,related_to,AnatomicalEntity
NamedThing,occurs_in,NamedThing
NamedThing,occurs_in,CellularComponent
NamedThing,related_to,CellularComponent
NamedThing,occurs_in,BiologicalEntity
NamedThing,occurs_in,OrganismalEntity
NamedThing,related_to,OrganismalEntity
NamedThing,occurs_in,PhysicalEntity
NamedThing,occurs_in,ThingWithTaxon
NamedThing,has_input,NamedThing
NamedThing,precedes,Pathway
NamedThing,related_to,Pathway
NamedThing,causes,Pathway
NamedThing,contributes_to,Pathway
NamedThing,actively_involved_in,EnvironmentalProcess
NamedThing,capable_of,EnvironmentalProcess
NamedThing,participates_in,EnvironmentalProcess
NamedThing,related_to,EnvironmentalProcess
NamedThing,enables,EnvironmentalProcess
NamedThing,has_participant,EnvironmentalProcess
NamedThing,actively_involved_in,PlanetaryEntity
NamedThing,capable_of,PlanetaryEntity
NamedThing,participates_in,PlanetaryEntity
NamedThing,related_to,PlanetaryEntity
NamedThing,enables,PlanetaryEntity
NamedThing,has_participant,PlanetaryEntity
NamedThing,overlaps,NamedThing
NamedThing,part_of,NamedThing
NamedThing,overlaps,Occurrent
NamedThing,part_of,Occurrent
NamedThing,overlaps,BiologicalProcess
NamedThing,part_of,BiologicalProcess
NamedThing,overlaps,BiologicalEntity
NamedThing,part_of,BiologicalEntity
NamedThing,overlaps,BiologicalProcessOrActivity
NamedThing,part_of,BiologicalProcessOrActivity
NamedThing,has_part,NamedThing
NamedThing,has_part,Occurrent
NamedThing,has_part,MolecularActivity
NamedThing,overlaps,MolecularActivity
NamedThing,has_part,BiologicalEntity
NamedThing,has_part,BiologicalProcessOrActivity
NamedThing,actively_involved_in,BiologicalProcess
NamedThing,participates_in,BiologicalProcess
NamedThing,causes,EnvironmentalProcess
NamedThing,contributes_to,EnvironmentalProcess
NamedThing,causes,PlanetaryEntity
NamedThing,contributes_to,PlanetaryEntity
NamedThing,overlaps,AnatomicalEntity
NamedThing,overlaps,CellularComponent
NamedThing,overlaps,OrganismalEntity
NamedThing,overlaps,PhysicalEntity
NamedThing,overlaps,ThingWithTaxon
NamedThing,has_part,BiologicalProcess
NamedThing,has_part,AnatomicalEntity
NamedThing,has_part,OrganismalEntity
NamedThing,has_part,PhysicalEntity
NamedThing,has_part,ThingWithTaxon
NamedThing,part_of,MacromolecularMachine
NamedThing,part_of,AnatomicalEntity
NamedThing,part_of,Cell
NamedThing,part_of,CellularComponent
NamedThing,part_of,GenomicEntity
NamedThing,part_of,MacromolecularComplex
NamedThing,part_of,MolecularEntity
NamedThing,part_of,OrganismalEntity
NamedThing,part_of,PhysicalEntity
NamedThing,part_of,ThingWithTaxon
NamedThing,part_of,GrossAnatomicalStructure
NamedThing,overlaps,MacromolecularMachine
NamedThing,overlaps,Cell
NamedThing,overlaps,GenomicEntity
NamedThing,overlaps,MacromolecularComplex
NamedThing,overlaps,MolecularEntity
NamedThing,overlaps,GrossAnatomicalStructure
NamedThing,related_to,Cell
NamedThing,related_to,MacromolecularComplex
NamedThing,related_to,GrossAnatomicalStructure
NamedThing,overlaps,EnvironmentalProcess
NamedThing,overlaps,PlanetaryEntity
NamedThing,part_of,EnvironmentalProcess
NamedThing,part_of,PlanetaryEntity
NamedThing,regulates_process_to_process,NamedThing
NamedThing,regulates_process_to_process,Occurrent
NamedThing,regulates_process_to_process,EnvironmentalProcess
NamedThing,regulates_process_to_process,MolecularActivity
NamedThing,regulates_process_to_process,BiologicalEntity
NamedThing,regulates_process_to_process,BiologicalProcessOrActivity
NamedThing,regulates_process_to_process,PlanetaryEntity
NamedThing,negatively_regulates_process_to_process,NamedThing
NamedThing,regulates,NamedThing
NamedThing,negatively_regulates_process_to_process,Occurrent
NamedThing,regulates,Occurrent
NamedThing,negatively_regulates_process_to_process,EnvironmentalProcess
NamedThing,regulates,EnvironmentalProcess
NamedThing,negatively_regulates_process_to_process,MolecularActivity
NamedThing,regulates,MolecularActivity
NamedThing,negatively_regulates_process_to_process,BiologicalEntity
NamedThing,regulates,BiologicalEntity
NamedThing,negatively_regulates_process_to_process,BiologicalProcessOrActivity
NamedThing,regulates,BiologicalProcessOrActivity
NamedThing,negatively_regulates_process_to_process,PlanetaryEntity
NamedThing,regulates,PlanetaryEntity
NamedThing,negatively_regulates_process_to_process,BiologicalProcess
NamedThing,regulates,BiologicalProcess
NamedThing,affects,NamedThing
NamedThing,affects,Occurrent
