NamedThing,molecularly_interacts_with,ChemicalSubstance
NamedThing,physically_interacts_with,ChemicalSubstance
NamedThing,interacts_with,GeneOrGeneProduct
NamedThing,molecularly_interacts_with,GeneOrGeneProduct
NamedThing,physically_interacts_with,GeneOrGeneProduct
NamedThing,interacts_with,CellularComponent
NamedThing,molecularly_interacts_with,CellularComponent
NamedThing,physically_interacts_with,CellularComponent
NamedThing,interacts_with,GeneProductMixin
NamedThing,molecularly_interacts_with,GeneProductMixin
NamedThing,physically_interacts_with,GeneProductMixin
NamedThing,interacts_with,GenomicEntity
NamedThing,molecularly_interacts_with,GenomicEntity
NamedThing,physically_interacts_with,GenomicEntity
NamedThing,interacts_with,MacromolecularComplexMixin
NamedThing,molecularly_interacts_with,MacromolecularComplexMixin
NamedThing,physically_interacts_with,MacromolecularComplexMixin
NamedThing,interacts_with,BiologicalEntity
NamedThing,molecularly_interacts_with,BiologicalEntity
NamedThing,physically_interacts_with,BiologicalEntity
NamedThing,interacts_with,Gene
NamedThing,molecularly_interacts_with,Gene
NamedThing,physically_interacts_with,Gene
NamedThing,interacts_with,MolecularEntity
NamedThing,molecularly_interacts_with,MolecularEntity
NamedThing,physically_interacts_with,MolecularEntity
NamedThing,interacts_with,Entity
NamedThing,molecularly_interacts_with,Entity
NamedThing,physically_interacts_with,Entity
NamedThing,interacts_with,MacromolecularMachineMixin
NamedThing,molecularly_interacts_with,MacromolecularMachineMixin
NamedThing,physically_interacts_with,MacromolecularMachineMixin
NamedThing,interacts_with,OntologyClass
NamedThing,molecularly_interacts_with,OntologyClass
NamedThing,physically_interacts_with,OntologyClass
NamedThing,interacts_with,OrganismalEntity
NamedThing,molecularly_interacts_with,OrganismalEntity
NamedThing,physically_interacts_with,OrganismalEntity
NamedThing,interacts_with,PhysicalEssence
NamedThing,molecularly_interacts_with,PhysicalEssence
NamedThing,physically_interacts_with,PhysicalEssence
NamedThing,interacts_with,PhysicalEssenceOrOccurrent
NamedThing,molecularly_interacts_with,PhysicalEssenceOrOccurrent
NamedThing,physically_interacts_with,PhysicalEssenceOrOccurrent
NamedThing,interacts_with,ThingWithTaxon
NamedThing,molecularly_interacts_with,ThingWithTaxon
NamedThing,physically_interacts_with,ThingWithTaxon
NamedThing,participates_in,Pathway
NamedThing,related_to,Pathway
NamedThing,actively_involved_in,Pathway
NamedThing,affects,Pathway
NamedThing,capable_of,Pathway
PhysicalEssence,enables,BiologicalProcess
PhysicalEssence,has_part,EnvironmentalProcess
PhysicalEssence,has_part,PlanetaryEntity
PhysicalEssence,has_part,MolecularActivity
PhysicalEssence,overlaps,MolecularActivity
NamedThing,has_output,RNAProduct
NamedThing,has_output,Transcript
PhysicalEssence,has_input,NamedThing
PhysicalEssence,has_input,ChemicalSubstance
PhysicalEssence,has_input,GeneOrGeneProduct
PhysicalEssence,has_input,BiologicalEntity
PhysicalEssence,has_input,MolecularEntity
PhysicalEssence,has_input,Entity
PhysicalEssence,has_input,MacromolecularMachineMixin
PhysicalEssence,has_input,OntologyClass
PhysicalEssence,has_input,PhysicalEssence
PhysicalEssence,has_input,PhysicalEssenceOrOccurrent
PhysicalEssence,has_input,ThingWithTaxon
PhysicalEssence,participates_in,ChemicalSubstance
PhysicalEssence,participates_in,GeneOrGeneProduct
PhysicalEssence,participates_in,MolecularEntity
PhysicalEssence,location_of,Protein
PhysicalEssence,location_of,GeneProductMixin
PhysicalEssence,location_of,GenomicEntity
NamedThing,overlaps,Pathway
NamedThing,part_of,Pathway
Entity,has_participant,Drug
Entity,related_to,Drug
Entity,has_participant,ChemicalOrDrugOrTreatment
Entity,related_to,ChemicalOrDrugOrTreatment
Entity,has_participant,Mixture
Entity,related_to,Mixture
PhysicalEssence,part_of,MolecularEntity
PhysicalEssence,actively_involved_in,MolecularEntity
PhysicalEssence,part_of,ChemicalSubstance
PhysicalEssence,actively_involved_in,ChemicalSubstance
PhysicalEssence,part_of,GeneOrGeneProduct
PhysicalEssence,actively_involved_in,GeneOrGeneProduct
PhysicalEssence,occurs_in,Occurrent
PhysicalEssence,occurs_in,ChemicalSubstance
PhysicalEssence,occurs_in,GeneOrGeneProduct
PhysicalEssence,occurs_in,MolecularEntity
PhysicalEssence,occurs_in,OntologyClass
PhysicalEssence,precedes,BiologicalProcess
PhysicalEssence,temporally_related_to,BiologicalProcess
PhysicalEssence,precedes,EnvironmentalProcess
PhysicalEssence,precedes,Pathway
PhysicalEssence,temporally_related_to,Pathway
PhysicalEssence,precedes,BiologicalEntity
PhysicalEssence,precedes,BiologicalProcessOrActivity
PhysicalEssence,precedes,Entity
PhysicalEssence,precedes,OntologyClass
PhysicalEssence,precedes,PhysicalEssenceOrOccurrent
PhysicalEssence,precedes,PlanetaryEntity
PhysicalEssence,precedes,NamedThing
PhysicalEssence,precedes,Occurrent
PhysicalEssence,precedes,MolecularActivity
PhysicalEssence,process_negatively_regulates_process,NamedThing
PhysicalEssence,process_regulates_process,NamedThing
PhysicalEssence,process_negatively_regulates_process,Occurrent
PhysicalEssence,process_regulates_process,Occurrent
PhysicalEssence,process_negatively_regulates_process,EnvironmentalProcess
PhysicalEssence,process_regulates_process,EnvironmentalProcess
PhysicalEssence,process_negatively_regulates_process,Entity
PhysicalEssence,process_regulates_process,Entity
PhysicalEssence,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
PhysicalEssence,process_regulates_process,PhysicalEssenceOrOccurrent
PhysicalEssence,process_negatively_regulates_process,PlanetaryEntity
PhysicalEssence,process_regulates_process,PlanetaryEntity
PhysicalEssence,produces,NamedThing
PhysicalEssence,produces,Occurrent
PhysicalEssence,produces,EnvironmentalProcess
PhysicalEssence,produces,MolecularActivity
PhysicalEssence,produces,BiologicalEntity
PhysicalEssence,produces,BiologicalProcessOrActivity
PhysicalEssence,produces,Entity
PhysicalEssence,produces,OntologyClass
PhysicalEssence,produces,PhysicalEssenceOrOccurrent
PhysicalEssence,produces,PlanetaryEntity
PhysicalEssence,precedes,ChemicalSubstance
PhysicalEssence,temporally_related_to,ChemicalSubstance
PhysicalEssence,precedes,MolecularEntity
PhysicalEssence,temporally_related_to,MolecularEntity
PhysicalEssence,precedes,PhysicalEssence
PhysicalEssence,temporally_related_to,PhysicalEssence
PhysicalEssence,precedes,ThingWithTaxon
PhysicalEssence,temporally_related_to,ThingWithTaxon
PhysicalEssence,precedes,GeneOrGeneProduct
PhysicalEssence,temporally_related_to,GeneOrGeneProduct
PhysicalEssence,precedes,MacromolecularMachineMixin
PhysicalEssence,temporally_related_to,MacromolecularMachineMixin
PhysicalEssence,has_input,Occurrent
PhysicalEssence,has_participant,Occurrent
PhysicalEssence,has_input,EnvironmentalProcess
PhysicalEssence,has_participant,EnvironmentalProcess
PhysicalEssence,has_input,MolecularActivity
PhysicalEssence,has_participant,MolecularActivity
PhysicalEssence,has_input,BiologicalProcessOrActivity
PhysicalEssence,has_participant,BiologicalProcessOrActivity
PhysicalEssence,has_input,PlanetaryEntity
PhysicalEssence,has_participant,PlanetaryEntity
PhysicalEssence,capable_of,ChemicalSubstance
PhysicalEssence,capable_of,GeneOrGeneProduct
PhysicalEssence,capable_of,MolecularEntity
PhysicalEssence,preceded_by,ChemicalSubstance
PhysicalEssence,preceded_by,MolecularEntity
PhysicalEssence,preceded_by,PhysicalEssence
PhysicalEssence,preceded_by,ThingWithTaxon
PhysicalEssence,enabled_by,AnatomicalEntity
PhysicalEssence,has_participant,AnatomicalEntity
PhysicalEssence,caused_by,AnatomicalEntity
PhysicalEssence,enabled_by,OrganismalEntity
PhysicalEssence,has_participant,OrganismalEntity
PhysicalEssence,caused_by,OrganismalEntity
PhysicalEssence,capable_of,GrossAnatomicalStructure
PhysicalEssence,affects,GrossAnatomicalStructure
PhysicalEssence,preceded_by,GeneOrGeneProduct
PhysicalEssence,preceded_by,MacromolecularMachineMixin
PhysicalEssence,positively_regulates,ChemicalSubstance
PhysicalEssence,process_positively_regulates_process,ChemicalSubstance
PhysicalEssence,process_regulates_process,ChemicalSubstance
PhysicalEssence,regulates,ChemicalSubstance
PhysicalEssence,positively_regulates,GeneOrGeneProduct
PhysicalEssence,process_positively_regulates_process,GeneOrGeneProduct
PhysicalEssence,process_regulates_process,GeneOrGeneProduct
PhysicalEssence,regulates,GeneOrGeneProduct
PhysicalEssence,process_positively_regulates_process,BiologicalEntity
PhysicalEssence,process_regulates_process,BiologicalEntity
PhysicalEssence,positively_regulates,MolecularEntity
PhysicalEssence,process_positively_regulates_process,MolecularEntity
PhysicalEssence,process_regulates_process,MolecularEntity
PhysicalEssence,regulates,MolecularEntity
PhysicalEssence,process_positively_regulates_process,Entity
PhysicalEssence,positively_regulates,MacromolecularMachineMixin
PhysicalEssence,process_positively_regulates_process,MacromolecularMachineMixin
PhysicalEssence,process_regulates_process,MacromolecularMachineMixin
PhysicalEssence,regulates,MacromolecularMachineMixin
PhysicalEssence,process_positively_regulates_process,OntologyClass
PhysicalEssence,process_regulates_process,OntologyClass
PhysicalEssence,positively_regulates,PhysicalEssence
PhysicalEssence,process_positively_regulates_process,PhysicalEssence
PhysicalEssence,process_regulates_process,PhysicalEssence
PhysicalEssence,regulates,PhysicalEssence
PhysicalEssence,process_positively_regulates_process,PhysicalEssenceOrOccurrent
PhysicalEssence,positively_regulates,ThingWithTaxon
PhysicalEssence,process_positively_regulates_process,ThingWithTaxon
PhysicalEssence,process_regulates_process,ThingWithTaxon
PhysicalEssence,regulates,ThingWithTaxon
PhysicalEssence,process_positively_regulates_process,BiologicalProcess
PhysicalEssence,process_regulates_process,BiologicalProcess
PhysicalEssence,process_positively_regulates_process,BiologicalProcessOrActivity
PhysicalEssence,process_regulates_process,BiologicalProcessOrActivity
PhysicalEssence,process_positively_regulates_process,NamedThing
PhysicalEssence,process_positively_regulates_process,Occurrent
PhysicalEssence,process_negatively_regulates_process,BiologicalProcess
PhysicalEssence,process_negatively_regulates_process,BiologicalEntity
PhysicalEssence,process_negatively_regulates_process,BiologicalProcessOrActivity
PhysicalEssence,process_negatively_regulates_process,OntologyClass
PhysicalEssence,preceded_by,BiologicalProcess
PhysicalEssence,preceded_by,Pathway
PhysicalEssence,negatively_regulates,MolecularEntity
PhysicalEssence,process_negatively_regulates_process,MolecularEntity
PhysicalEssence,negatively_regulates,MacromolecularMachineMixin
PhysicalEssence,process_negatively_regulates_process,MacromolecularMachineMixin
PhysicalEssence,negatively_regulates,PhysicalEssence
PhysicalEssence,process_negatively_regulates_process,PhysicalEssence
PhysicalEssence,negatively_regulates,ChemicalSubstance
PhysicalEssence,process_negatively_regulates_process,ChemicalSubstance
PhysicalEssence,negatively_regulates,GeneOrGeneProduct
PhysicalEssence,process_negatively_regulates_process,GeneOrGeneProduct
PhysicalEssence,negatively_regulates,ThingWithTaxon
PhysicalEssence,process_negatively_regulates_process,ThingWithTaxon
Entity,has_input,Drug
Entity,has_input,ChemicalOrDrugOrTreatment
Entity,has_input,Mixture
PhysicalEssence,enabled_by,Occurrent
PhysicalEssence,caused_by,Occurrent
PhysicalEssence,enabled_by,MolecularActivity
PhysicalEssence,caused_by,MolecularActivity
PhysicalEssence,enabled_by,BiologicalProcessOrActivity
PhysicalEssence,caused_by,BiologicalProcessOrActivity
PhysicalEssence,has_output,AnatomicalEntity
PhysicalEssence,regulates,AnatomicalEntity
PhysicalEssence,has_output,NamedThing
PhysicalEssence,has_output,Occurrent
PhysicalEssence,has_output,BiologicalProcess
PhysicalEssence,has_participant,BiologicalProcess
PhysicalEssence,has_output,BiologicalEntity
PhysicalEssence,has_output,BiologicalProcessOrActivity
PhysicalEssence,has_output,Entity
PhysicalEssence,has_part,PhenotypicQuality
PhysicalEssence,overlaps,PhenotypicQuality
PhysicalEssence,related_to,PhenotypicQuality
PhysicalEssence,has_part,Attribute
PhysicalEssence,overlaps,Attribute
PhysicalEssence,related_to,Attribute
PhysicalEssence,has_part,Annotation
PhysicalEssence,overlaps,Annotation
PhysicalEssence,related_to,Annotation
PhysicalEssence,has_output,OntologyClass
PhysicalEssence,has_output,OrganismalEntity
PhysicalEssence,regulates,OrganismalEntity
PhysicalEssence,has_output,PhysicalEssence
PhysicalEssence,has_output,PhysicalEssenceOrOccurrent
PhysicalEssence,has_output,ThingWithTaxon
PhysicalEssence,has_part,OrganismAttribute
PhysicalEssence,overlaps,OrganismAttribute
PhysicalEssence,related_to,OrganismAttribute
PhysicalEssence,has_part,GrossAnatomicalStructure
PhysicalEssence,has_attribute,NamedThing
PhysicalEssence,has_attribute,PhenotypicQuality
PhysicalEssence,has_attribute,Attribute
PhysicalEssence,has_attribute,Annotation
PhysicalEssence,has_attribute,Entity
PhysicalEssence,has_attribute,OntologyClass
PhysicalEssence,has_attribute,OrganismAttribute
NamedThing,negatively_regulates,Pathway
NamedThing,process_negatively_regulates_process,Pathway
NamedThing,process_regulates_process,Pathway
NamedThing,regulates,Pathway
NamedThing,precedes,Pathway
NamedThing,temporally_related_to,Pathway
PhysicalEssence,enables,Pathway
PhysicalEssence,affects,PathologicalEntityMixin
PhysicalEssence,related_to,PathologicalEntityMixin
PhysicalEssence,actively_involved_in,PathologicalEntityMixin
PhysicalEssence,capable_of,PathologicalEntityMixin
PhysicalEssence,participates_in,PathologicalEntityMixin
PhysicalEssence,affects,PhenotypicQuality
PhysicalEssence,actively_involved_in,PhenotypicQuality
PhysicalEssence,capable_of,PhenotypicQuality
PhysicalEssence,participates_in,PhenotypicQuality
PhysicalEssence,affects,Attribute
PhysicalEssence,actively_involved_in,Attribute
PhysicalEssence,capable_of,Attribute
PhysicalEssence,participates_in,Attribute
PhysicalEssence,affects,PhenotypicFeature
PhysicalEssence,related_to,PhenotypicFeature
PhysicalEssence,actively_involved_in,PhenotypicFeature
PhysicalEssence,capable_of,PhenotypicFeature
PhysicalEssence,participates_in,PhenotypicFeature
PhysicalEssence,affects,Annotation
PhysicalEssence,actively_involved_in,Annotation
PhysicalEssence,capable_of,Annotation
PhysicalEssence,participates_in,Annotation
PhysicalEssence,affects,DiseaseOrPhenotypicFeature
PhysicalEssence,related_to,DiseaseOrPhenotypicFeature
PhysicalEssence,actively_involved_in,DiseaseOrPhenotypicFeature
PhysicalEssence,capable_of,DiseaseOrPhenotypicFeature
PhysicalEssence,participates_in,DiseaseOrPhenotypicFeature
PhysicalEssence,affects,OrganismAttribute
PhysicalEssence,actively_involved_in,OrganismAttribute
PhysicalEssence,capable_of,OrganismAttribute
PhysicalEssence,participates_in,OrganismAttribute
PhysicalEssence,process_positively_regulates_process,EnvironmentalProcess
PhysicalEssence,process_positively_regulates_process,PlanetaryEntity
PhysicalEssence,process_negatively_regulates_process,Pathway
PhysicalEssence,process_regulates_process,Pathway
PhysicalEssence,part_of,MolecularActivity
PhysicalEssence,caused_by,EnvironmentalProcess
PhysicalEssence,caused_by,PlanetaryEntity
PhysicalEssence,enables,ChemicalSubstance
PhysicalEssence,enables,GeneOrGeneProduct
PhysicalEssence,enables,MolecularEntity
PhysicalEssence,process_negatively_regulates_process,MolecularActivity
PhysicalEssence,process_regulates_process,MolecularActivity
PhysicalEssence,affects,Cell
PhysicalEssence,capable_of,Cell
PhysicalEssence,negatively_regulates,AnatomicalEntity
PhysicalEssence,negatively_regulates,CellularComponent
PhysicalEssence,regulates,CellularComponent
PhysicalEssence,negatively_regulates,OrganismalEntity
PhysicalEssence,positively_regulates,OrganismalEntity
PhysicalEssence,positively_regulates,AnatomicalEntity
